Year,Month,Province,Total_Vehicles
2020,Aug,ตรัง,353915.0
2020,Sep,ตรัง,353915.0
2020,Oct,ตรัง,353915.0
2020,Nov,ตรัง,353915.0
2020,Dec,ตรัง,353915.0
2021,Jan,ตรัง,357902.0
2021,Feb,ตรัง,357902.0
2021,Mar,ตรัง,357902.0
2021,Apr,ตรัง,357902.0
2021,May,ตรัง,357902.0
2021,Jun,ตรัง,357902.0
2021,Jul,ตรัง,357902.0
2021,Aug,ตรัง,357902.0
2021,Sep,ตรัง,357902.0
2021,Oct,ตรัง,357902.0
2021,Nov,ตรัง,357902.0
2021,Dec,ตรัง,357902.0
2022,Jan,ตรัง,357902.0
2022,Feb,ตรัง,357902.0
2022,Mar,ตรัง,357902.0
2022,Apr,ตรัง,357902.0
2022,May,ตรัง,357902.0
2022,Jun,ตรัง,357902.0
2022,Jul,ตรัง,357902.0
2022,Aug,ตรัง,357902.0
2022,Sep,ตรัง,357902.0
2022,Oct,ตรัง,357902.0
2022,Nov,ตรัง,357902.0
2022,Dec,ตรัง,357902.0
2023,Jan,ตรัง,357902.0
2023,Feb,ตรัง,357902.0
2023,Mar,ตรัง,357902.0
2023,Apr,ตรัง,357902.0
2023,May,ตรัง,357902.0
2023,Jun,ตรัง,357902.0
2023,Jul,ตรัง,357902.0
2023,Aug,ตรัง,357902.0
2023,Sep,ตรัง,357902.0
2023,Oct,ตรัง,357902.0
2023,Nov,ตรัง,357902.0
2023,Dec,ตรัง,357902.0
2024,Jan,ตรัง,
2024,Feb,ตรัง,
2024,Mar,ตรัง,
2024,Apr,ตรัง,
2024,May,ตรัง,
2024,Jun,ตรัง,
2024,Jul,ตรัง,
2024,Aug,ตรัง,
2024,Sep,ตรัง,
2024,Oct,ตรัง,
2024,Nov,ตรัง,
2024,Dec,ตรัง,
2020,Jan,พัทลุง,254037.0
2020,Feb,พัทลุง,254037.0
2020,Mar,พัทลุง,254037.0
2020,Apr,พัทลุง,254037.0
2020,May,พัทลุง,254037.0
2020,Jun,พัทลุง,254037.0
2020,Jul,พัทลุง,254037.0
2020,Aug,พัทลุง,254037.0
2020,Sep,พัทลุง,254037.0
2020,Oct,พัทลุง,254037.0
2020,Nov,พัทลุง,254037.0
2020,Dec,พัทลุง,254037.0
2021,Jan,พัทลุง,259479.0
2021,Feb,พัทลุง,259479.0
2021,Mar,พัทลุง,259479.0
2021,Apr,พัทลุง,259479.0
2021,May,พัทลุง,259479.0
2021,Jun,พัทลุง,259479.0
2021,Jul,พัทลุง,259479.0
2021,Aug,พัทลุง,259479.0
2021,Sep,พัทลุง,259479.0
2021,Oct,พัทลุง,259479.0
2021,Nov,พัทลุง,259479.0
2021,Dec,พัทลุง,259479.0
2022,Jan,พัทลุง,266047.0
2022,Feb,พัทลุง,266047.0
2022,Mar,พัทลุง,266047.0
2022,Apr,พัทลุง,266047.0
2022,May,พัทลุง,266047.0
2022,Jun,พัทลุง,266047.0
2022,Jul,พัทลุง,266047.0
2022,Aug,พัทลุง,266047.0
2022,Sep,พัทลุง,266047.0
2022,Oct,พัทลุง,266047.0
2022,Nov,พัทลุง,266047.0
2022,Dec,พัทลุง,266047.0
2023,Jan,พัทลุง,268475.0
2023,Feb,พัทลุง,268475.0
2023,Mar,พัทลุง,268475.0
2023,Apr,พัทลุง,268475.0
2023,May,พัทลุง,268475.0
2023,Jun,พัทลุง,268475.0
2023,Jul,พัทลุง,268475.0
2023,Aug,พัทลุง,268475.0
2023,Sep,พัทลุง,268475.0
2023,Oct,พัทลุง,268475.0
2023,Nov,พัทลุง,268475.0
2023,Dec,พัทลุง,268475.0
2024,Jan,พัทลุง,
2024,Feb,พัทลุง,
2024,Mar,พัทลุง,
2024,Apr,พัทลุง,
2024,May,พัทลุง,
2024,Jun,พัทลุง,
2024,Jul,พัทลุง,
2024,Aug,พัทลุง,
2024,Sep,พัทลุง,
2024,Oct,พัทลุง,
2024,Nov,พัทลุง,
2024,Dec,พัทลุง,
2020,Jan,ปัตตานี,245329.0
2020,Feb,ปัตตานี,245329.0
2020,Mar,ปัตตานี,245329.0
2020,Apr,ปัตตานี,245329.0
2020,May,ปัตตานี,245329.0
2020,Jun,ปัตตานี,245329.0
2020,Jul,ปัตตานี,245329.0
2020,Aug,ปัตตานี,245329.0
2020,Sep,ปัตตานี,245329.0
2020,Oct,ปัตตานี,245329.0
2020,Nov,ปัตตานี,245329.0
2020,Dec,ปัตตานี,245329.0
2021,Jan,ปัตตานี,254147.0
2021,Feb,ปัตตานี,254147.0
2021,Mar,ปัตตานี,254147.0
2021,Apr,ปัตตานี,254147.0
2021,May,ปัตตานี,254147.0
2021,Jun,ปัตตานี,254147.0
2021,Jul,ปัตตานี,254147.0
2021,Aug,ปัตตานี,254147.0
2021,Sep,ปัตตานี,254147.0
2021,Oct,ปัตตานี,254147.0
2021,Nov,ปัตตานี,254147.0
2021,Dec,ปัตตานี,254147.0
2022,Jan,ปัตตานี,263130.0
2022,Feb,ปัตตานี,263130.0
2022,Mar,ปัตตานี,263130.0
2022,Apr,ปัตตานี,263130.0
2022,May,ปัตตานี,263130.0
2022,Jun,ปัตตานี,263130.0
2022,Jul,ปัตตานี,263130.0
2022,Aug,ปัตตานี,263130.0
2022,Sep,ปัตตานี,263130.0
2022,Oct,ปัตตานี,263130.0
2022,Nov,ปัตตานี,263130.0
2022,Dec,ปัตตานี,263130.0
2023,Jan,ปัตตานี,270926.0
2023,Feb,ปัตตานี,270926.0
2023,Mar,ปัตตานี,270926.0
2023,Apr,ปัตตานี,270926.0
2023,May,ปัตตานี,270926.0
2023,Jun,ปัตตานี,270926.0
2023,Jul,ปัตตานี,270926.0
2023,Aug,ปัตตานี,270926.0
2023,Sep,ปัตตานี,270926.0
2023,Oct,ปัตตานี,270926.0
2023,Nov,ปัตตานี,270926.0
2023,Dec,ปัตตานี,270926.0
2024,Jan,ปัตตานี,
2024,Feb,ปัตตานี,
2024,Mar,ปัตตานี,
2024,Apr,ปัตตานี,
2024,May,ปัตตานี,
2024,Jun,ปัตตานี,
2024,Jul,ปัตตานี,
2024,Aug,ปัตตานี,
2024,Sep,ปัตตานี,
2024,Oct,ปัตตานี,
2024,Nov,ปัตตานี,
2024,Dec,ปัตตานี,
2020,Jan,ยะลา,292796.0
2020,Feb,ยะลา,292796.0
2020,Mar,ยะลา,292796.0
2020,Apr,ยะลา,292796.0
2020,May,ยะลา,292796.0
2020,Jun,ยะลา,292796.0
2020,Jul,ยะลา,292796.0
2020,Aug,ยะลา,292796.0
2020,Sep,ยะลา,292796.0
2020,Oct,ยะลา,292796.0
2020,Nov,ยะลา,292796.0
2020,Dec,ยะลา,292796.0
2021,Jan,ยะลา,304662.0
2021,Feb,ยะลา,304662.0
2021,Mar,ยะลา,304662.0
2021,Apr,ยะลา,304662.0
2021,May,ยะลา,304662.0
2021,Jun,ยะลา,304662.0
2021,Jul,ยะลา,304662.0
2021,Aug,ยะลา,304662.0
2021,Sep,ยะลา,304662.0
2021,Oct,ยะลา,304662.0
2021,Nov,ยะลา,304662.0
2021,Dec,ยะลา,304662.0
2022,Jan,ยะลา,316009.0
2022,Feb,ยะลา,316009.0
2022,Mar,ยะลา,316009.0
2022,Apr,ยะลา,316009.0
2022,May,ยะลา,316009.0
2022,Jun,ยะลา,316009.0
2022,Jul,ยะลา,316009.0
2022,Aug,ยะลา,316009.0
2022,Sep,ยะลา,316009.0
2022,Oct,ยะลา,316009.0
2022,Nov,ยะลา,316009.0
2022,Dec,ยะลา,316009.0
2023,Jan,ยะลา,324318.0
2023,Feb,ยะลา,324318.0
2023,Mar,ยะลา,324318.0
2023,Apr,ยะลา,324318.0
2023,May,ยะลา,324318.0
2023,Jun,ยะลา,324318.0
2023,Jul,ยะลา,324318.0
2023,Aug,ยะลา,324318.0
2023,Sep,ยะลา,324318.0
2023,Oct,ยะลา,324318.0
2023,Nov,ยะลา,324318.0
2023,Dec,ยะลา,324318.0
2024,Jan,ยะลา,
2024,Feb,ยะลา,
2024,Mar,ยะลา,
2024,Apr,ยะลา,
2024,May,ยะลา,
2024,Jun,ยะลา,
2024,Jul,ยะลา,
2024,Aug,ยะลา,
2024,Sep,ยะลา,
2024,Oct,ยะลา,
2024,Nov,ยะลา,
2024,Dec,ยะลา,
2020,Jan,นราธิวาส,248016.0
2020,Feb,นราธิวาส,248016.0
2020,Mar,นราธิวาส,248016.0
2020,Apr,นราธิวาส,248016.0
2020,May,นราธิวาส,248016.0
2020,Jun,นราธิวาส,248016.0
2020,Jul,นราธิวาส,248016.0
2020,Aug,นราธิวาส,248016.0
2020,Sep,นราธิวาส,248016.0
2020,Oct,นราธิวาส,248016.0
2020,Nov,นราธิวาส,248016.0
2020,Dec,นราธิวาส,248016.0
2021,Jan,นราธิวาส,258186.0
2021,Feb,นราธิวาส,258186.0
2021,Mar,นราธิวาส,258186.0
2021,Apr,นราธิวาส,258186.0
2021,May,นราธิวาส,258186.0
2021,Jun,นราธิวาส,258186.0
2021,Jul,นราธิวาส,258186.0
2021,Aug,นราธิวาส,258186.0
2021,Sep,นราธิวาส,258186.0
2021,Oct,นราธิวาส,258186.0
2021,Nov,นราธิวาส,258186.0
2021,Dec,นราธิวาส,258186.0
2022,Jan,นราธิวาส,265965.0
2022,Feb,นราธิวาส,265965.0
2022,Mar,นราธิวาส,265965.0
2022,Apr,นราธิวาส,265965.0
2022,May,นราธิวาส,265965.0
2022,Jun,นราธิวาส,265965.0
2022,Jul,นราธิวาส,265965.0
2022,Aug,นราธิวาส,265965.0
2022,Sep,นราธิวาส,265965.0
2022,Oct,นราธิวาส,265965.0
2022,Nov,นราธิวาส,265965.0
2022,Dec,นราธิวาส,265965.0
2023,Jan,นราธิวาส,274130.0
2023,Feb,นราธิวาส,274130.0
2023,Mar,นราธิวาส,274130.0
2023,Apr,นราธิวาส,274130.0
2023,May,นราธิวาส,274130.0
2023,Jun,นราธิวาส,274130.0
